ONS code,Area,Apr to June 2014 Thousands of households 2012-based household projections for 2014,Apr to June 2014 Accepted as homeless and in priority need: White,Apr to June 2014 Accepted as homeless and in priority need: Black or Black British,Apr to June 2014 Accepted as homeless and in priority need: Asian or Asian British,Apr to June 2014 Accepted as homeless and in priority need: Mixed,Apr to June 2014 Accepted as homeless and in priority need: Other ethnic origin,Apr to June 2014 Accepted as homeless and in priority need: Ethnic Group not Stated,Apr to June 2014 Accepted as homeless and in priority need: total,Apr to June 2014 Accepted homeless per 1000 households,Apr to June 2014 Eligible homeless and in priority need but intentionally,Apr to June 2014 Eligible homeless but not in priority need,Apr to June 2014 Eligible but not homeless,Apr to June 2014 Total decisions,On 30 June 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2014 households accommodated in Hostels,On 30 June 2014 households accommodated in LA/HA stock,On 30 June 2014 households accommodated in Private sector leased (by LA or HA),On 30 June 2014 households accommodated in Other temporary (including private landlord),On 30 June 2014 Total households in temporary accommodation,On 30 June 2014 Number in temp per 1000 households,On 30 June 2014 Duty owed but no accommodation secured,Jul to Sept 2014 Thousands of households 2012-based household projections for 2014,Jul to Sept 2014 Accepted as homeless and in priority need: White,Jul to Sept 2014 Accepted as homeless and in priority need: Black or Black British,Jul to Sept 2014 Accepted as homeless and in priority need: Asian or Asian British,Jul to Sept 2014 Accepted as homeless and in priority need:  Mixed,Jul to Sept 2014 Accepted as homeless and in priority need:  Other ethnic origin,Jul to Sept 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jul to Sept 2014 Accepted as homeless and in priority need: total,Jul to Sept 2014 Accepted homeless per 1000 households,Jul to Sept 2014 Eligible homeless and in priority need but intentionally,Jul to Sept 2014 Eligible homeless but not in priority need,Jul to Sept 2014 Eligible but not homeless,Jul to Sept 2014 Total decisions,On 30 Sept 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 Sept 2014 households accommodated in Hostels,On 30 Sept 2014 households accommodated in LA/HA stock,On 30 Sept 2014 households accommodated in Private sector leased (by LA or HA),On 30 Sept 2014 households accommodated in Other temporary (including private landlord),On 30 Sept 2014 Total households in temporary accommodation,On 30 Sept 2014 Number in temp per 1000 households,On 30 Sept 2014 Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2014 Thousands of households 2012-based household projections for 2014,Oct to Dec 2014 Accepted as homeless and in priority need: White,Oct to Dec 2014 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2014 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2014 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2014 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2014 Accepted as homeless and in priority need: total,Oct to Dec 2014 Accepted homeless per 1000 households,Oct to Dec 2014 Eligible homeless and in priority need but intentionally,Oct to Dec 2014 Eligible homeless but not in priority need,Oct to Dec 2014 Eligible but not homeless,Oct to Dec 2014 Total decisions,On 31 Dec 2014 households accommodated in Bed and breakfast (including shared annexe),On 31 Dec 2014 households accommodated in Hostels,On 31 Dec 2014 households accommodated in LA/HA stock,On 31 Dec 2014 households accommodated in Private sector leased (by LA or HA),On 31 Dec 2014 households accommodated in Other temporary (including private landlord),On 31 Dec 2014 Total households in temporary accommodation,On 31 Dec 2014 Number in temp per 1000 households,On 31 Dec 2014 Duty owed but no accommodation has been secured at end of December 2015,Jan to Mar 2014 Thousands of households 2012-based household projections for 2014,Jan to Mar 2015 Accepted as homeless and in priority need: White,Jan to Mar 2015 Accepted as homeless and in priority need:  Black or Black British,Jan to Mar 2015 Accepted as homeless and in priority need:  Asian or Asian British,Jan to Mar 2015 Accepted as homeless and in priority need:  Mixed,Jan to Mar 2015 Accepted as homeless and in priority need:  Other ethnic origin,Jan to Mar 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jan to Mar 2015 Accepted as homeless and in priority need: total,Jan to Mar 2015 Accepted homeless per 1000 households,Jan to Mar 2015 Eligible homeless and in priority need but intentionally,Jan to Mar 2015 Eligible homeless but not in priority need,Jan to Mar 2015 Eligible but not homeless,Jan to Mar 2015 Total decisions,On 31 Mar 2015 households accommodated in Bed and breakfast (including shared annexe),On 31 Mar 2015 households accommodated in Hostels,On 31 Mar 2015 households accommodated in LA/HA stock,On 31 Mar 2015 households accommodated in Private sector leased (by LA or HA),On 31 Mar 2015 households accommodated in Other temporary (including private landlord),On 31 Mar 2015 Total households in temporary accommodation,On 31 Mar 2015 Number in temp per 1000 households,On 31 Mar 2015 Duty owed but no accommodation has been secured at end of December 2015,Apr to June 2014 Thousands of households 2012-based household projections for 2015,Apr to June 2015 Accepted as homeless and in priority need: White,Apr to June 2015 Accepted as homeless and in priority need:  Black or Black British,Apr to June 2015 Accepted as homeless and in priority need:  Asian or Asian British,Apr to June 2015 Accepted as homeless and in priority need:  Mixed,Apr to June 2015 Accepted as homeless and in priority need:  Other ethnic origin,Apr to June 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Apr to June 2015 Accepted as homeless and in priority need: total,Apr to June 2015 Accepted homeless per 1000 households,Apr to June 2015 Eligible homeless and in priority need but intentionally,Apr to June 2015 Eligible homeless but not in priority need,Apr to June 2015 Eligible but not homeless,Apr to June 2015 Total decisions,On 30 June 2015 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2015 households accommodated in Hostels,On 30 June 2015 households accommodated in LA/HA stock,On 30 June 2015 households accommodated in Private sector leased (by LA or HA),On 30 June 2015 households accommodated in Other temporary (including private landlord),On 30 June 2015 Total households in temporary accommodation,On 30 June 2015 Number in temp per 1000 households,On 30 June 2015 Duty owed but no accommodation has been secured at end of December 2015,June to Sept 2015 Thousands of households 2012-based household projections for 2015,June to Sept 2015 Accepted as homeless and in priority need: White,June to Sept 2015 Accepted as homeless and in priority need:  Black or Black British,June to Sept 2015 Accepted as homeless and in priority need:  Asian or Asian British,June to Sept 2015 Accepted as homeless and in priority need:  Mixed,June to Sept 2015 Accepted as homeless and in priority need:  Other ethnic origin,June to Sept 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,June to Sept 2015 Accepted as homeless and in priority need: total,June to Sept 2015 Accepted homeless per 1000 households,June to Sept 2015 Eligible homeless and in priority need but intentionally,June to Sept 2015 Eligible homeless but not in priority need,June to Sept 2015 Eligible but not homeless,June to Sept 2015 Total decisions,On 31 September 2015  Households accommodated in Bed and breakfast (including shared annexe),On 31 September 2015  Households accommodated in Hostels,On 31 September 2015  Households accommodated in LA/HA stock,On 31 September 2015  Households accommodated in Private sector leased (by LA or HA),On 31 September 2015  Households accommodated in Other temporary (including private landlord),On 31 September 2015  Total households in temporary accommodation,On 31 September 2015  Number in temp per 1000 households,On 31 September 2015  Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2015 Thousands of households 2012-based household projections for 2015,Oct to Dec 2015 Accepted as homeless and in priority need: White,Oct to Dec 2015 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2015 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2015 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2015 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2015 Accepted as homeless and in priority need: total,Oct to Dec 2015 Accepted homeless per 1000 households,Oct to Dec 2015 Eligible homeless and in priority need but intentionally,Oct to Dec 2015 Eligible homeless but not in priority need,Oct to Dec 2015 Eligible but not homeless,Oct to Dec 2015 Total decisions,On 31 December 2015  households accommodated in Bed and breakfast (including shared annexe),On 31 December 2015 households accommodated in Hostels,On 31 December 2015 households accommodated in LA/HA stock,On 31 December 2015 households accommodated in Private sector leased (by LA or HA),On 31 December 2015 households accommodated in Other temporary (including private landlord),On 31 December 2015 Total households in temporary accommodation,On 31 December 2015 Number in temp per 1000 households,On 31 December 2015 Duty owed but no accommodation has been secured
E07000211,Reigate and Banstead,58.04,22,-,-,-,-,-,28,0.48,-,-,-,33,33,-,89,-,-,122,2.1,6,58.04,31,-,-,-,-,-,35,0.6,-,-,7,50,29,-,93,-,-,122,2.1,13,58.04,32,6,-,-,-,-,44,0.76,-,-,6,56,23,-,106,-,-,129,2.22,15,58.04,24,-,5,-,-,-,32,0.55,-,8,-,50,13,-,123,-,-,136,2.34,12,58.939,19,-,-,5,-,-,28,0.48,-,-,8,42,9,-,111,-,15,135,2.29,13,58.939,24,-,-,-,-,-,27,0.46,5,-,-,36,10,-,113,-,16,139,2.36,12,58.939,17,-,-,-,-,-,21,0.36,-,-,-,25,8,-,114,-,18,140,2.38,9
E07000124,Ribble Valley,24.694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.838,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24.838,6,-,-,-,-,-,7,0.28,-,-,-,7,-,-,-,-,-,5,0.2,-,24.838,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
E09000027,Richmond upon Thames,82.573,33,-,7,-,-,9,56,0.68,6,14,23,99,-,57,-,108,52,234,2.83,76,82.573,39,6,5,-,-,6,63,0.76,-,-,28,106,6,48,11,100,53,218,2.64,93,82.573,38,-,-,-,5,-,55,0.67,-,-,18,81,10,55,11,96,52,224,2.71,90,82.573,34,-,10,-,-,7,58,0.7,5,16,20,99,7,53,11,104,57,232,2.81,103,83.554,36,5,6,-,-,8,63,0.75,5,5,20,93,9,58,10,96,62,235,2.81,86,83.554,34,5,-,-,-,-,51,0.61,8,7,38,104,11,56,8,104,67,246,2.94,72,83.554,35,6,-,-,6,-,58,0.69,-,-,31,99,10,51,12,89,79,241,2.88,73
E07000166,Richmondshire,21.385,7,-,-,-,-,-,8,0.37,-,-,-,13,-,8,-,-,-,10,0.47,6,21.385,10,-,-,-,-,-,11,0.51,-,-,6,22,-,7,-,-,-,9,0.42,8,21.385,-,-,-,-,-,-,5,0.23,-,-,5,12,-,8,-,-,-,13,0.61,6,21.385,14,-,-,-,-,-,15,0.7,-,-,11,33,-,10,-,-,-,14,0.65,-,21.433,-,-,-,-,-,-,10,0.47,-,5,-,20,-,-,-,-,-,7,0.33,5,21.433,-,-,-,-,-,-,16,0.75,-,-,-,20,-,9,-,-,-,10,0.47,5,21.433,10,-,-,-,-,-,11,0.51,-,-,5,17,-,7,-,-,-,8,0.37,9
E08000005,Rochdale,88.723,67,5,9,-,8,-,93,1.05,-,85,-,260,-,22,14,-,-,36,0.41,50,88.723,57,7,6,-,5,-,77,0.87,-,-,83,235,-,21,20,-,-,42,0.47,52,88.723,47,7,9,-,-,-,67,0.76,-,-,69,205,-,30,22,-,-,53,0.6,45,88.723,41,6,6,-,5,-,60,0.68,-,-,92,220,-,22,12,-,-,34,0.38,40,89.177,46,-,-,-,12,-,66,0.74,-,-,123,278,-,26,17,-,-,43,0.48,42,89.177,36,6,11,-,6,-,66,0.74,-,-,117,246,-,23,21,-,-,44,0.49,42,89.177,39,-,14,-,5,-,63,0.71,-,-,121,235,-,16,18,-,-,37,0.41,40
E07000075,Rochford,34.345,19,-,-,-,-,-,20,0.58,-,5,-,31,7,-,24,-,8,41,1.19,-,34.345,12,-,-,-,-,-,14,0.41,-,-,8,29,12,-,22,-,6,42,1.22,-,34.345,24,-,-,-,-,-,26,0.76,-,-,6,37,8,-,20,-,6,37,1.08,-,34.345,-,-,-,-,-,-,13,0.38,-,-,-,21,11,-,25,-,8,47,1.37,-,34.585,19,-,-,-,-,-,20,0.58,-,-,6,30,9,-,27,-,8,47,1.36,-,34.585,16,-,-,-,-,-,17,0.49,-,-,9,34,20,-,26,-,9,57,1.65,-,34.585,15,-,-,-,-,-,16,0.46,-,-,6,29,13,-,24,-,9,47,1.36,-
E07000125,Rossendale,29.713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.713,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29.713,-,-,-,-,-,-,7,0.24,-,-,-,9,-,-,-,-,-,-,-,-,29.964,-,-,-,-,-,-,5,0.17,-,-,-,8,-,-,-,-,-,-,-,9,29.964,-,-,-,-,-,-,10,0.33,-,-,-,11,-,-,-,-,-,-,-,13,29.964,-,-,-,-,-,-,6,0.2,-,-,-,6,-,-,-,-,-,-,-,11
E07000064,Rother,41.784,-,-,-,-,-,-,14,0.34,5,-,-,27,-,7,-,-,12,20,0.48,-,41.784,9,-,-,-,-,-,10,0.24,-,-,-,22,-,-,-,-,10,13,0.31,-,41.784,-,-,-,-,-,-,15,0.36,-,-,7,29,-,-,-,-,7,12,0.29,-,41.784,18,-,-,-,-,-,19,0.45,9,-,-,34,-,8,-,-,10,22,0.53,-,42.15,-,-,-,-,-,-,14,0.33,12,-,-,36,-,7,-,-,13,24,0.57,-,42.15,-,-,-,-,-,-,26,0.62,12,-,-,51,7,7,-,-,9,23,0.55,-,42.15,28,-,-,-,-,-,29,0.69,-,-,9,46,5,5,-,-,9,19,0.45,-
E08000018,Rotherham,109.957,21,-,-,-,-,-,29,0.26,-,-,23,55,-,-,-,-,-,28,0.25,24,109.957,21,-,-,-,-,-,25,0.23,-,-,33,64,-,-,-,-,-,29,0.26,21,109.957,11,-,-,-,-,-,13,0.12,-,-,48,67,-,-,-,-,-,29,0.26,18,109.957,14,-,-,-,-,-,20,0.18,-,-,84,134,-,-,-,-,-,25,0.23,9,110.632,10,-,-,-,-,-,12,0.11,-,-,76,101,-,-,-,-,-,25,0.23,10,110.632,10,-,-,-,-,-,14,0.13,7,5,56,82,-,-,-,-,-,24,0.22,8,110.632,6,-,-,-,-,-,11,0.1,7,10,58,86,-,-,-,-,-,24,0.22,-
E07000220,Rugby,43.158,44,-,-,-,-,-,48,1.11,9,-,-,67,-,-,-,-,-,6,0.14,-,43.158,49,6,-,-,-,-,58,1.34,9,5,6,78,6,-,7,-,-,15,0.35,18,43.158,47,-,-,-,-,-,57,1.32,-,-,6,70,5,-,10,-,-,15,0.35,28,43.158,29,-,-,-,-,-,38,0.88,-,-,-,45,7,-,20,-,-,27,0.63,6,43.647,33,-,-,-,-,-,38,0.87,-,5,-,49,13,-,38,-,-,51,1.17,-,43.647,36,-,-,-,-,-,45,1.03,-,6,-,59,17,-,43,-,-,60,1.37,30,43.647,32,-,-,-,-,-,39,0.89,10,-,-,59,11,-,52,-,-,63,1.44,5
E07000212,Runnymede,33.904,14,-,-,-,-,-,16,0.47,-,-,7,30,11,21,42,-,-,76,2.24,-,33.904,21,-,-,-,-,-,24,0.71,-,6,-,33,6,24,39,-,-,71,2.09,-,33.904,25,-,-,-,-,-,27,0.8,-,-,7,38,20,-,43,-,-,68,2.01,-,33.904,19,-,-,-,-,-,23,0.68,-,-,-,31,12,-,46,-,-,62,1.83,-,34.329,24,-,-,-,-,-,29,0.84,-,-,-,37,9,-,39,-,-,51,1.49,-,34.329,34,-,-,-,-,-,39,1.14,-,5,-,49,-,-,60,-,-,66,1.92,-,34.329,19,-,-,-,-,-,20,0.58,-,-,-,23,5,-,47,8,-,60,1.75,-
E07000176,Rushcliffe,47.035,-,-,-,-,-,-,-,-,-,-,-,8,-,5,-,-,-,6,0.13,-,47.035,-,-,-,-,-,-,7,0.15,-,-,7,14,-,5,-,-,-,6,0.13,-,47.035,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,47.035,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,47.495,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,5,0.11,-,47.495,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,7,0.15,-,47.495,6,-,-,-,-,-,8,0.17,-,-,-,10,-,-,-,-,-,5,0.11,-
E07000092,Rushmoor,37.561,14,-,-,-,-,-,19,0.51,-,-,8,28,10,8,10,-,-,34,0.91,7,37.561,8,-,-,-,-,-,12,0.32,-,-,-,20,-,-,12,-,6,26,0.69,10,37.561,19,-,5,-,-,-,27,0.72,-,-,-,31,-,-,12,-,-,40,1.06,13,37.561,13,-,-,-,-,-,18,0.48,-,-,8,29,-,9,11,-,14,44,1.17,16,37.855,16,-,-,-,-,-,21,0.55,-,-,9,38,10,-,11,-,18,47,1.24,20,37.855,25,-,-,-,-,-,30,0.79,-,-,5,38,-,-,44,-,15,75,1.98,16,37.855,20,-,-,-,-,-,25,0.66,-,-,-,33,-,8,47,-,13,75,1.98,14
E06000017,Rutland,15.171,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,15.171,-,-,-,-,-,-,-,-,-,-,6,12,-,-,-,-,-,5,0.33,-,15.171,10,-,-,-,-,-,11,0.73,-,-,-,18,-,-,-,-,-,5,0.33,-,15.171,6,-,-,-,-,-,7,0.46,-,-,-,10,-,-,-,-,-,-,-,-,15.281,6,-,-,-,-,-,8,0.52,-,-,6,14,-,-,-,-,-,6,0.39,-,15.281,-,-,-,-,-,-,6,0.39,-,-,-,12,-,-,-,-,-,-,-,-,15.281,-,-,-,-,-,-,9,0.59,-,-,6,20,-,-,5,-,-,8,0.52,6
E07000167,Ryedale,23.034,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,6,7,0.3,-,23.034,-,-,-,-,-,-,-,-,-,-,5,9,-,-,-,-,7,9,0.39,-,23.034,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,6,0.26,-,23.034,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,6,7,0.3,-,23.153,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,5,6,0.26,-,23.153,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,5,7,0.3,-,23.153,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,-,-,-
E08000006,Salford,107.706,41,9,9,-,5,-,66,0.61,-,64,-,145,20,22,34,-,-,76,0.71,68,107.706,63,10,5,-,-,-,82,0.76,-,102,-,215,11,28,37,-,-,76,0.71,38,107.706,67,10,-,-,7,-,93,0.86,13,88,15,209,13,24,31,-,-,68,0.63,74,107.706,60,6,-,-,-,-,72,0.67,8,102,36,218,11,19,39,-,-,69,0.64,74,109.116,54,16,-,-,-,-,80,0.73,8,66,46,200,26,18,37,-,-,81,0.74,63,109.116,83,13,6,-,7,-,112,1.03,16,119,60,307,23,12,32,-,-,67,0.61,82,109.116,62,6,9,-,-,-,87,0.8,21,94,67,269,12,9,40,-,-,61,0.56,65
E08000028,Sandwell,125.064,81,16,19,7,9,8,140,1.12,25,20,22,207,-,-,-,9,5,16,0.13,-,125.064,74,17,21,-,-,10,131,1.05,19,18,14,182,9,-,-,11,10,30,0.24,-,125.064,70,21,24,8,13,11,147,1.18,18,10,19,194,15,-,-,10,6,31,0.25,-,125.064,59,24,31,10,14,9,147,1.18,22,29,30,228,24,-,-,-,12,36,0.29,-,126.361,62,24,23,5,8,10,132,1.04,17,18,16,183,19,-,-,5,-,27,0.21,-,126.361,68,20,18,6,8,18,138,1.09,13,10,16,177,5,-,-,-,26,32,0.25,-,126.361,54,24,23,10,9,9,129,1.02,13,22,14,178,7,-,-,-,25,32,0.25,-
E07000168,Scarborough,49.807,22,-,-,-,-,-,23,0.46,9,5,19,56,20,-,14,21,-,55,1.1,5,49.807,30,-,-,-,-,-,31,0.62,-,-,7,42,18,-,15,22,-,55,1.1,8,49.807,-,-,-,-,-,-,20,0.4,-,-,9,37,5,-,16,22,-,43,0.86,10,49.807,22,-,-,-,-,-,23,0.46,-,-,16,45,7,-,12,22,-,42,0.84,-,49.954,-,-,-,-,-,-,16,0.32,-,-,11,31,11,-,12,21,-,44,0.88,8,49.954,18,-,-,-,-,-,20,0.4,-,-,19,47,8,-,15,19,-,42,0.84,8,49.954,-,-,-,-,-,-,16,0.32,10,7,12,45,9,-,11,18,-,38,0.76,7
E07000188,Sedgemoor,50.569,8,-,-,-,-,-,9,0.18,-,-,8,23,-,9,-,-,-,13,0.26,-,50.569,-,-,-,-,-,-,9,0.18,-,-,14,26,10,9,-,-,-,19,0.38,-,50.569,-,-,-,-,-,-,10,0.2,-,-,9,23,9,7,-,-,-,17,0.34,-,50.569,15,-,-,-,-,-,17,0.34,-,-,8,26,8,9,-,-,-,17,0.34,-,51.093,-,-,-,-,-,-,14,0.27,-,-,13,32,5,12,-,-,-,17,0.33,-,51.093,-,-,-,-,-,-,15,0.29,5,7,9,36,7,9,-,-,-,17,0.33,-,51.093,-,-,-,-,-,-,18,0.35,-,9,-,37,6,10,-,-,-,17,0.33,-
E08000014,Sefton,119.61,13,-,-,-,-,-,14,0.12,-,11,-,27,-,-,-,-,-,-,-,-,119.61,20,-,-,-,-,-,21,0.18,-,25,-,48,-,-,-,-,-,6,0.05,-,119.61,14,-,-,-,-,-,16,0.13,-,-,-,24,-,-,7,-,-,10,0.08,-,119.61,-,-,-,-,-,-,19,0.16,-,19,-,43,-,-,-,-,-,-,-,-,120.256,18,-,-,-,-,-,20,0.17,-,11,-,39,-,-,6,-,-,10,0.08,-,120.256,-,-,-,-,-,-,20,0.17,-,25,-,50,-,-,-,-,-,-,-,-,120.256,22,-,-,-,-,-,24,0.2,-,13,-,43,-,-,5,-,-,8,0.07,-
E07000169,Selby,35.806,-,-,-,-,-,-,9,0.25,-,-,5,17,-,-,-,-,-,9,0.25,7,35.806,-,-,-,-,-,-,8,0.22,-,9,-,26,-,-,5,-,-,6,0.17,-,35.806,-,-,-,-,-,-,18,0.5,-,8,-,35,-,-,-,-,-,-,-,11,35.806,-,-,-,-,-,-,5,0.14,-,-,-,9,-,-,-,-,-,7,0.2,-,36.213,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,6,0.17,-,36.213,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,36.213,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-
E07000111,Sevenoaks,48.547,-,-,-,-,-,-,6,0.12,-,-,-,12,-,-,14,-,-,15,0.31,21,48.547,11,-,-,-,-,-,12,0.25,-,-,-,19,-,-,-,-,-,26,0.54,-,48.547,-,-,-,-,-,-,7,0.14,-,-,-,14,-,-,33,-,-,34,0.7,-,48.547,-,-,-,-,-,-,-,-,-,-,-,10,-,-,35,-,-,36,0.74,-,49.005,-,-,-,-,-,-,12,0.24,-,5,-,21,-,-,46,-,-,47,0.96,-,49.005,-,-,-,-,-,-,13,0.27,-,11,-,33,-,-,53,-,-,54,1.1,-,49.005,-,-,-,-,-,-,5,0.1,-,9,-,23,-,-,56,-,-,57,1.16,-
E08000019,Sheffield,235.003,55,10,-,-,5,5,81,0.34,24,133,83,321,-,-,85,-,-,86,0.37,88,235.003,61,13,-,-,6,-,94,0.4,20,152,75,341,-,-,104,-,-,106,0.45,110,235.003,54,14,10,-,-,7,93,0.4,12,114,64,283,-,-,106,-,-,109,0.46,109,235.003,54,13,7,-,-,17,95,0.4,13,57,33,198,5,-,105,-,-,110,0.47,91,236.865,59,-,10,-,8,8,96,0.41,12,132,83,323,-,-,74,-,-,83,0.35,66,236.865,80,21,9,-,6,-,120,0.51,31,112,46,309,-,-,97,-,-,98,0.41,98,236.865,53,15,13,8,-,-,98,0.41,21,114,47,280,-,-,89,-,-,90,0.38,91
E07000112,Shepway,48.853,9,-,-,-,-,-,10,0.2,-,-,16,31,17,-,-,-,-,23,0.47,-,48.853,8,-,-,-,-,-,9,0.18,9,-,-,28,27,-,-,-,-,31,0.63,-,48.853,-,-,-,-,-,-,6,0.12,5,7,14,32,27,-,-,-,-,29,0.59,-,48.853,5,-,-,-,-,-,7,0.14,6,5,15,33,44,-,-,-,-,46,0.94,-,49.282,-,-,-,-,-,-,5,0.1,-,-,13,24,19,-,-,-,-,24,0.49,-,49.282,-,-,-,-,-,-,-,-,-,-,8,20,50,-,-,-,-,55,1.12,-,49.282,14,-,-,-,-,-,17,0.34,13,13,36,79,46,-,-,-,-,53,1.08,-
E06000051,Shropshire,133.495,59,-,-,-,-,-,62,0.46,8,110,62,242,13,21,18,-,-,61,0.46,40,133.495,66,-,-,-,-,-,69,0.52,12,121,84,286,20,23,24,-,-,71,0.53,57,133.495,50,-,-,-,-,-,51,0.38,7,117,92,267,13,23,22,-,-,65,0.49,62,133.495,-,-,-,-,-,-,59,0.44,14,109,56,238,20,26,26,-,-,79,0.59,74,134.593,67,-,-,-,-,-,70,0.52,9,105,61,245,17,20,33,-,-,70,0.52,90,134.593,66,-,-,-,-,-,68,0.51,13,98,71,250,20,16,29,-,-,65,0.48,85,134.593,59,-,-,-,-,-,63,0.47,17,79,69,228,20,23,37,-,-,80,0.59,64
E06000039,Slough,53.407,13,10,6,-,-,-,29,0.54,9,13,45,96,8,-,37,24,-,74,1.39,-,53.407,22,9,12,-,-,-,44,0.82,13,13,29,99,-,-,31,33,22,103,1.93,-,53.407,34,17,15,-,-,-,69,1.29,15,12,30,126,26,-,50,38,-,117,2.19,-,53.407,28,30,8,-,-,-,69,1.29,7,11,32,119,46,-,47,38,-,156,2.92,-,54.352,19,16,15,-,-,-,52,0.96,7,5,23,87,80,-,42,49,-,189,3.48,-,54.352,27,13,27,-,-,-,71,1.31,10,7,25,113,49,-,-,52,46,191,3.51,-,54.352,24,15,26,-,-,-,69,1.27,13,9,30,121,-,-,56,74,40,192,3.53,-
E08000029,Solihull,87.428,127,6,9,9,-,-,151,1.73,10,63,39,263,28,-,42,16,-,86,0.98,138,87.428,143,8,10,7,-,-,169,1.93,24,50,34,277,27,-,54,15,-,98,1.12,174,87.428,110,8,5,-,-,-,126,1.44,17,104,39,286,10,-,60,15,-,86,0.98,178,87.428,130,11,-,8,-,-,153,1.75,11,96,32,292,9,-,61,19,-,90,1.03,242,87.994,105,5,-,8,-,7,130,1.48,8,66,35,239,10,-,65,21,-,100,1.14,258,87.994,74,8,-,7,-,15,107,1.22,9,36,42,194,6,-,49,17,-,72,0.82,231,87.994,59,-,-,8,-,5,76,0.86,10,46,35,167,-,-,37,26,-,65,0.74,66
E07000006,South Bucks,27.378,10,-,-,-,-,-,11,0.4,-,-,-,12,10,-,35,-,-,45,1.64,-,27.378,6,-,-,-,-,-,9,0.33,-,-,-,11,9,-,28,-,-,39,1.42,-,27.378,5,-,-,-,-,-,9,0.33,-,-,15,27,10,-,28,-,-,39,1.42,-,27.378,10,-,-,-,-,7,18,0.66,-,-,5,25,15,-,23,-,-,39,1.42,-,27.67,13,-,-,-,-,-,15,0.54,-,-,-,17,20,-,29,-,-,51,1.84,-,27.67,10,-,-,-,-,-,13,0.47,-,-,-,18,25,-,27,-,-,55,1.99,-,27.67,18,-,-,-,-,-,21,0.76,-,-,9,30,19,-,32,-,-,56,2.02,-
E07000012,South Cambridgeshire,63.128,5,-,-,-,-,14,19,0.3,-,-,-,28,-,18,29,-,-,48,0.76,-,63.128,-,-,-,-,-,13,15,0.24,-,-,-,21,-,20,34,-,-,56,0.89,-,63.128,-,-,-,-,-,17,20,0.32,-,-,-,26,-,14,27,-,-,43,0.68,-,63.128,9,-,-,-,-,22,32,0.51,-,7,-,46,-,11,33,-,-,44,0.7,-,64.086,5,-,-,-,-,23,28,0.44,-,-,-,38,-,-,50,-,-,53,0.83,-,64.086,8,-,-,-,-,20,31,0.48,-,-,7,43,-,-,56,-,-,59,0.92,-,64.086,13,-,-,-,-,29,44,0.69,-,8,-,61,-,-,48,-,-,50,0.78,-
